Instruction,Type,cp_asm_count,cp_rd,cp_rs1,cp_rs2,cmp_rd_rs1_eqval,cmp_rd_rs2_eqval,cmp_rs1_rs2_eqval,cp_gpr_hazard,cp_rd_corners,cp_rs1_corners,cp_rs2_corners,cr_rs1_rs2_corners,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cmp_rs1_rs2,cp_rd_sign,cp_rs1_sign,cp_rs2_sign,cr_rs1_rs2_sign,cp_offset,cp_imm_sign,cr_rs1_imm,cp_rd_toggle,cp_rs1_toggle,cp_rs2_toggle,cp_imm_ones_zeros,cp_imm_zero,cp_memhazard,cp_memunaligned,cp_rd_boolean,cp_imm_shift,cp_rdp,cp_rs2p,cpp_rd_corners,cpp_rs2_corners,cp_rd_toggle,cp_rs2_toggle,cp_rs1p,cpp_rs1_corners,cp_rs1_toggle,cp_fdp,cp_fs2p,cr_rs1_imm_corners,cp_bs,cp_rnum,cp_sc,cbo***,cp_csr_fflags,cp_csr_frm,cp_fs1_corners,cp_fs2_corners,cp_fs3_corners,cp_frm,cr_fs1_fs2_frm_corners,cr_fs1_fs2_fs3_frm_corners,cp_fclass
fsgnjx.s,R,x,x,x,x,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,,,,
fmin.s,R,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fmax.s,R,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
feq.s,R,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
flt.s,R,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fle.s,R,x,x,x,x,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x,x,x,,x,x,,
fclass.s,I,x,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,,,,x
flw,L,x,x,x,,,,,,,,,,,,,,,,,,,x,,x,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsw,S,x,,x,x,,,,,,,x,,,,,,,,,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcvt.w.s,I,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,x,,,
fcvt.wu.s,I,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,x,,,
fcvt.s.w,I,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,x,,,
fcvt.s.wu,I,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,x,,,
fmv.x.w,I,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
fmv.w.x,I,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcvt.l.s,I,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,x,,,
fcvt.lu.s,I,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,x,,,
fcvt.s.l,I,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,x,,,
fcvt.s.lu,I,x,x,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,x,,,
