Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_rd,cp_vs2,cp_rs2,cp_vs1,cp_rs1,cp_imm_5bit,cp_vs3,cmp_vd_vs2,cmp_vd_vs1,cmp_vs1_vs2,cmp_vd_vs1_vs2,cp_vs2_corners,cp_vs1_corners,cr_vs2_vs1_corners,cr_vxrm_vs2_vs1_corners,cp_rs1_corners,cr_vs2_rs1_corners,cr_vxrm_vs2_rs1_corners,cr_vs2_imm_corners,cr_vxrm_vs2_imm_corners,cp_masking_corners,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0,cp_custom
vxor.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vxor.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vsll.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vsll.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vsll.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,x,,,,x,,,,,,,u,,x,x,x,x,
vsrl.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vsrl.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vsrl.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,x,,,,x,,,,,,,u,,x,x,x,x,
vnsrl.wv,VVVM,x,x,x,x,x,,x,x,,emul2,,x,,,,,x,,,emul2,x,wv,,,,,,,x,lmul4max,lmul4max,x,
vnsrl.wx,VVXM,x,x,x,x,x,,x,x,,emul2,,,x,,,,,,,emul2,,,,x,wx,,,,x,lmul4max,lmul4max,x,
vnsrl.wi,VVIM,x,x,x,x,x,,x,x,,emul2,,,,u,,,,,,emul2,,,,,,,wiu,,x,lmul4max,lmul4max,x,
vsra.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vsra.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vsra.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,x,,,,x,,,,,,,u,,x,x,x,x,
vnsra.wv,VVVM,x,x,x,x,x,,x,x,,emul2,,x,,,,,x,,,emul2,x,wv,,,,,,,x,lmul4max,lmul4max,x,
vnsra.wx,VVXM,x,x,x,x,x,,x,x,,emul2,,,x,,,,,,,emul2,,,,x,wx,,,,x,lmul4max,lmul4max,x,
vnsra.wi,VVIM,x,x,x,x,x,,x,x,,emul2,,,,u,,,,,,emul2,,,,,,,wiu,,x,lmul4max,lmul4max,x,
vmseq.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vmseq.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmseq.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmsne.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vmsne.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsne.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmslt.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vmslt.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsltu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vmsltu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsle.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vmsle.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsle.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmsleu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vmsleu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsleu.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmsgt.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsgt.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmsgtu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsgtu.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmin.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmin.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vminu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vminu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmax.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmax.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmaxu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmaxu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmul.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmul.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmulh.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmulh.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmulhu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmulhu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmulhsu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmulhsu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vwmul.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwmul.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwmulu.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwmulu.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwmulsu.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwmulsu.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vdiv.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vdiv.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vdivu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vdivu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vrem.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vrem.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vremu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vremu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmacc.vv,VVVMR,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmacc.vx,VXVM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vnmsac.vv,VVVMR,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vnmsac.vx,VXVM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vmadd.vv,VVVMR,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmadd.vx,VXVM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vnmsub.vv,VVVMR,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vnmsub.vx,VXVM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vwmacc.vv,VVVMR,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwmacc.vx,VXVM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwmaccu.vv,VVVMR,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwmaccu.vx,VXVM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwmaccsu.vv,VVVMR,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwmaccsu.vx,VXVM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwmaccus.vx,VXVM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vmerge.vvm,VVVM,x,x,x,x,x,x,x,nv0,,nv0,,nv0,,,,nv0,nv0,nv0,nv0,x,x,x,,,,,,,x,x,x,x,
vmerge.vxm,VVXM,x,x,x,x,x,x,x,nv0,,nv0,,,x,,,nv0,,,,x,,,,x,x,,,,x,x,x,x,
vmerge.vim,VVIM,x,x,x,x,x,x,x,nv0,,nv0,,,,x,,nv0,,,,x,,,,,,,x,,x,x,x,x,
vmv.v.v,VVR,x,x,x,x,x,x,x,x,,,,x,,,,,x,,,,x,,,,,,,,,x,x,x,
vmv.v.x,VX,x,x,x,x,x,x,x,x,,,,,x,,,,,,,,,,,x,,,,,,x,x,x,
vmv.v.i,VI,x,x,x,x,x,x,x,x,,,,,,x,,,,,,,,,,,,,,,,x,x,x,
vsadd.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vsadd.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vsadd.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vsaddu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vsaddu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vsaddu.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vssub.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vssub.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vssubu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vssubu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vaadd.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vaadd.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vaaddu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vaaddu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vasub.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vasub.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vasubu.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vasubu.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vsmul.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vsmul.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vssrl.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vssrl.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vssrl.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,x,,,,x,,,,,,,u,x,x,x,x,x,
vssra.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,x,,,,,,x,x,x,x,
vssra.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,x,,,x,x,x,x,
vssra.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,x,,,,x,,,,,,,u,x,x,x,x,x,
vnclip.wv,VVVM,x,x,x,x,x,,x,x,,emul2,,x,,,,,x,,,emul2,x,wv,wv,,,,,,x,lmul4max,lmul4max,x,
vnclip.wx,VVXM,x,x,x,x,x,,x,x,,emul2,,,x,,,,,,,emul2,,,,x,wx,wx,,,x,lmul4max,lmul4max,x,
vnclip.wi,VVIM,x,x,x,x,x,,x,x,,emul2,,,,u,,,,,,emul2,,,,,,,wiu,wi,x,lmul4max,lmul4max,x,
vnclipu.wv,VVVM,x,x,x,x,x,,x,x,,emul2,,x,,,,,x,,,emul2,x,wv,wv,,,,,,x,lmul4max,lmul4max,x,
vnclipu.wx,VVXM,x,x,x,x,x,,x,x,,emul2,,,x,,,,,,,emul2,,,,x,wx,wx,,,x,lmul4max,lmul4max,x,
vnclipu.wi,VVIM,x,x,x,x,x,,x,x,,emul2,,,,u,,,,,,emul2,,,,,,,wiu,wi,x,lmul4max,lmul4max,x,
vredsum.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vwredsum.vs,VVVM,x,x,x,x,x,,x,emul2,,x,,emul2,,,,,emul2,,,x,emul2,wred,,,,,,,x,lmul4max,lmul4max,x,
vwredsumu.vs,VVVM,x,x,x,x,x,,x,emul2,,x,,emul2,,,,,emul2,,,x,emul2,wred,,,,,,,x,lmul4max,lmul4max,x,
vredmax.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vredmaxu.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vredmin.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vredminu.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vredand.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vredor.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vredxor.vs,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vmand.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmnand.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmandn.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmxor.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmor.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmnor.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmorn.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vmxnor.mm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,eew1,eew1,mm,,,,,,,,x,x,x,
vcpop.m,XVM,x,x,x,x,x,x,x,,x,x,,,,,,,,,,eew1,,,,,,,,,x,x,x,x,
vfirst.m,XVM,x,x,x,x,x,x,x,,x,x,,,,,,,,,,eew1,,,,,,,,,x,x,x,x,
vmsbf.m,VVM,x,x,x,x,x,x,x,x,,x,,,,,,,,,,eew1,,,,,,,,,x,x,x,x,
vmsif.m,VVM,x,x,x,x,x,x,x,x,,x,,,,,,,,,,eew1,,,,,,,,,x,x,x,x,
vmsof.m,VVM,x,x,x,x,x,x,x,x,,x,,,,,,,,,,eew1,,,,,,,,,x,x,x,x,
viota.m,VVM,x,x,x,x,x,x,x,x,,x,,,,,,,,,,eew1,,,,,,,,,x,x,x,x,
vid.v,VM,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,x,x,x,x,
vmv.x.s,XV,x,x,x,x,x,x,x,,x,x,,,,,,,,,,x,,,,,,,,,,x,x,x,
