Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_fd,cp_masking_corners,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0
vfwcvt.x.f.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.x.f.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfcvt.rtz.xu.f.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwcvt.rtz.xu.f.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.rtz.xu.f.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfcvt.rtz.x.f.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwcvt.rtz.x.f.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.rtz.x.f.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfcvt.f.xu.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwcvt.f.xu.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.f.xu.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfcvt.f.x.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
vfwcvt.f.x.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.f.x.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfwcvt.f.f.v,VVM,x,x,,x,x,,x,emul2,,x,lmul4max,lmul4max,x
vfncvt.f.f.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfncvt.rod.f.f.w,VVM,x,x,,x,x,,x,x,,x,lmul4max,lmul4max,x
vfclass.v,VVM,x,x,,x,x,x,x,x,,x,x,x,x
