Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_fd,cp_vs2,cp_vs1,cp_fs1,cmp_vd_vs2,cmp_vd_vs1,cmp_vs1_vs2,cmp_vd_vs1_vs2
vfrsqrt7.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfrec7.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfmin.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmin.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfmax.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfmax.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfsgnj.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfsgnj.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfsgnjn.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfsgnjn.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfsgnjx.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfsgnjx.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfredosum.vs,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfwredosum.vs,VVVM,x,x,,x,x,,x,emul2,,x,emul2,,,emul2,,
vfredusum.vs,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfwredusum.vs,VVVM,x,x,,x,x,,x,emul2,,x,emul2,,,emul2,,
vfredmax.vs,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vfredmin.vs,VVVM,x,x,,x,x,x,x,x,,x,x,,x,x,x,x
vmfeq.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,,,x,
vmfeq.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vmfne.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,,,x,
vmfne.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vmflt.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,,,x,
vmflt.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vmfle.vv,VVVM,x,x,,x,x,x,x,x,,x,x,,,,x,
vmfle.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vmfgt.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vmfge.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vfmerge.vfm,VVFM,x,x,,x,x,x,x,nv0,,nv0,,x,nv0,,,
vfmv.v.f,VF,x,x,,x,x,x,x,x,,,,x,,,,
vfmv.s.f,VF,x,x,,x,x,x,x,x,,,,x,,,,
vfslide1up.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,,,,
vfslide1down.vf,VVFM,x,x,,x,x,x,x,x,,x,,x,x,,,
vfcvt.xu.f.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfwcvt.xu.f.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.xu.f.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfcvt.x.f.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfwcvt.x.f.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.x.f.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfcvt.rtz.xu.f.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfwcvt.rtz.xu.f.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.rtz.xu.f.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfcvt.rtz.x.f.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfwcvt.rtz.x.f.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.rtz.x.f.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfcvt.f.xu.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfwcvt.f.xu.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.f.xu.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfcvt.f.x.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
vfwcvt.f.x.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.f.x.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfwcvt.f.f.v,VVM,x,x,,x,x,,x,emul2,,x,,,,,,
vfncvt.f.f.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfncvt.rod.f.f.w,VVM,x,x,,x,x,,x,x,,emul2,,,,,,
vfclass.v,VVM,x,x,,x,x,x,x,x,,x,,,x,,,
